                               World Websites Hosting Information.  Date: October 2018,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"                               We groups  hosting information for 9,000,000+ sites in ten  excel files with 1 million records each because the row limit in Excel is near 1 million.",,,,,,,,,,,,,,,,,,,,,,,,
                               Copyright (c) 2018 Myip.ms. Url: https://myip.ms/browse/sites,,,,,,,,,,,,,,,,,,,,,,,,
World Site Popular Rating,Wesite,Wesite IP Address,Country Hosting/IP Location,Hosting Company/IP Owner,Owner IP Range,Owner Country,Parent Hosting Company/IP Owner,Parent IP Range,Parent Country,Top Parent Hosting Company/IP Owner,Top Parent IP Range,Top Parent Country,Nameserver 1,Nameserver 1 (IP),Nameserver 2,Nameserver 2 (IP),Nameserver 3,Nameserver 3 (IP),Nameserver 4,Nameserver 4 (IP),Nameserver 5,Nameserver 5 (IP),Nameserver 6,Nameserver 6 (IP)
163,comcast.net,23.218.38.106,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,dns102.comcast.net,68.87.85.132,dns104.comcast.net,68.87.68.244,dns105.comcast.net,68.87.72.244,dns103.comcast.net,68.87.76.228,dns101.comcast.net,69.252.250.103,,
164,foxnews.com,104.86.55.243,Netherlands,"Akamai Technologies, Inc",104.64.0.0 - 104.127.255.255,USA, ,,, ,,,usc2.akam.net,184.26.160.64,usw1.akam.net,23.61.199.66,asia3.akam.net,23.211.61.64,usw3.akam.net,184.26.161.66,dns.tpa.foxnews.com,66.230.193.6,ns1.chi.foxnews.com,64.26.43.20
165,etsy.com,151.101.1.224,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns-1264.awsdns-30.org,205.251.196.240,ns-162.awsdns-20.com,205.251.192.162,ns-1709.awsdns-21.co.uk,205.251.198.173,ns4.p28.dynect.net,204.13.251.28,ns1.p28.dynect.net,208.78.70.28,ns3.p28.dynect.net,208.78.71.28
166,wikimedia.org,208.80.154.224,USA,Wikimedia Foundation Inc,208.80.152.0 - 208.80.155.255,USA, ,,, ,,,ns1.wikimedia.org,208.80.153.231,ns0.wikimedia.org,208.80.154.238,ns2.wikimedia.org,91.198.174.239,,,,,,
167,wellsfargo.com,159.45.2.145,USA,"A.g. Edwards & Sons, Inc",159.45.0.0 - 159.45.255.255,USA, ,,, ,,,nsx.wellsfargo.com,209.112.113.33,nsa.wellsfargo.com,159.45.75.60,nsz.wf.com,69.36.145.33,nsy.wf.com,209.112.114.33,nsc.wellsfargo.com,159.45.5.52,,
168,reference.com,151.101.22.114,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,dns2.p03.nsone.net,198.51.45.3,dns1.p03.nsone.net,198.51.44.3,dns3.p03.nsone.net,198.51.44.67,dns4.p03.nsone.net,198.51.45.67,,,,
169,liveinternet.ru,88.212.202.35,Russia,Rax.ru Internet Center,88.212.202.0 - 88.212.202.63,Russia,United Network Llc,88.212.192.0 - 88.212.255.255,Russia, ,,,ns.liveinternet.ru,88.212.202.56,ns2.liveinternet.ru,88.212.202.37,,,,,,,,
170,booking.com,5.57.16.220,Netherlands,Booking.com Gb,5.57.16.0 - 5.57.16.255,Netherlands, ,,, ,,,ns2.bkngs.com,37.10.63.169,ns1.bkngs.com,5.57.23.170,ns3.bkngs.com,37.10.63.170,ns0.bkngs.com,5.57.23.169,,,,
171,photobucket.com,209.17.68.100,USA,"Photobucket.com, INC",209.17.64.0 - 209.17.95.255,USA, ,,, ,,,ns1.cloudns.ca,184.75.247.16,ns2.cloudns.ca,142.44.241.47,,,,,,,,
172,funmoods.com,174.37.174.84,USA,Softlayer Technologies Inc,174.36.0.0 - 174.37.255.255,USA, ,,, ,,,ns-1094.awsdns-08.org,205.251.196.70,ns-1915.awsdns-47.co.uk,205.251.199.123,ns-982.awsdns-58.net,205.251.195.214,ns-241.awsdns-30.com,205.251.192.241,,,,
173,slideshare.net,108.174.10.19,USA,Linkedin Corporation,108.174.0.0 - 108.174.15.255,USA, ,,, ,,,ns2.p43.dynect.net,204.13.250.43,ns4.p43.dynect.net,204.13.251.43,ns1.p43.dynect.net,208.78.70.43,ns3.p43.dynect.net,208.78.71.43,dns1.p09.nsone.net,198.51.44.9,dns4.p09.nsone.net,198.51.45.73
174,google.co.ve,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
175,wikia.com,151.101.0.194,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns2.p11.dynect.net,204.13.250.11,ns3.p11.dynect.net,208.78.71.11,ns1.p11.dynect.net,208.78.70.11,ns4.p11.dynect.net,204.13.251.11,,,,
176,allegro.pl,5.134.210.134,Poland,Grupa Allegro Sp. Z O.o,5.134.208.0 - 5.134.211.255,Poland, ,,, ,,,dns3.allegro.pl,80.50.230.43,dns1.allegro.pl,91.194.188.132,dns4.allegro.pl,213.180.138.53,dns2.allegro.pl,91.207.14.244,,,,
177,depositfiles.com,94.242.227.139,Luxembourg,Root Sa,94.242.192.0 - 94.242.255.255,Luxembourg, ,,, ,,,ns1.depositfiles.com,94.242.227.209,ns2.depositfiles.com,78.140.149.119,ns3.depositfiles.com,78.140.142.140,,,,,,
178,people.com.cn,106.48.13.53,China,Beijing Blue I.t Technologies Co. Ltd,106.48.0.0 - 106.49.255.255,China, ,,, ,,,ns3.people.cn,103.42.77.64,ns2.people.cn,219.141.222.237,ns1.people.cn,202.99.23.236,,,,,,
179,onet.pl,213.180.141.140,Poland,Grupa Onet.pl Sa,213.180.141.0 - 213.180.141.255,Poland,Grupa Onet.pl S.a,213.180.128.0 - 213.180.159.255,Poland, ,,,ns1.ikp.pl,157.25.5.2,dns1.onet.pl,213.180.128.242,dns3.onet.pl,213.180.147.200,dns2.onet.pl,213.180.137.160,dns.onet.pl,213.180.128.240,,
180,squidoo.com,34.192.22.88,USA,"Amazon.com, Inc",34.192.0.0 - 34.255.255.255,USA, ,,, ,,,ns-382.awsdns-47.com,205.251.193.126,ns-1254.awsdns-28.org,205.251.196.230,ns-1973.awsdns-54.co.uk,205.251.199.181,ns-611.awsdns-12.net,205.251.194.99,,,,
181,skype.com,23.102.255.237,USA,Microsoft Corporation,23.96.0.0 - 23.103.255.255,USA, ,,, ,,,ns1.msft.net,208.84.0.53,ns2.msft.net,208.84.2.53,ns3.msft.net,193.221.113.53,ns4.msft.net,208.76.45.53,,,,
182,fiverr.com,104.16.52.215,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,lucy.ns.cloudflare.com,173.245.58.133,sid.ns.cloudflare.com,173.245.59.143,,,,,,,,
183,salesforce.com,96.43.148.26,USA,"Salesforce.com, Inc",96.43.144.0 - 96.43.159.255,USA, ,,, ,,,dns03.salesforce.com,199.7.68.235,dns06.salesforce.com,204.74.115.235,dns01.salesforce.com,204.74.108.235,dns04.salesforce.com,199.7.69.235,dns02.salesforce.com,204.74.109.235,dns05.salesforce.com,204.74.114.235
184,themeforest.net,104.18.30.233,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,emma.ns.cloudflare.com,173.245.58.112,fred.ns.cloudflare.com,173.245.59.113,,,,,,,,
185,myspace.com,63.135.90.70,USA,"Myspace, Inc",63.135.80.0 - 63.135.95.255,USA, ,,, ,,,ns-cloud-d1.googledomains.com,216.239.32.109,ns-cloud-d3.googledomains.com,216.239.36.109,ns-cloud-d2.googledomains.com,216.239.34.109,ns-cloud-d4.googledomains.com,216.239.38.109,,,,
186,fbcdn.net,31.13.80.36,Ireland,Facebook,31.13.80.0 - 31.13.80.255,France,Facebook Ireland Ltd,31.13.64.0 - 31.13.127.255,Ireland, ,,,a.ns.facebook.com,69.171.239.12,b.ns.facebook.com,69.171.255.12,,,,,,,,
187,statcounter.com,104.20.2.47,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,tim.ns.cloudflare.com,173.245.59.145,may.ns.cloudflare.com,173.245.58.135,,,,,,,,
188,pengyou.com,140.207.69.19,China,China Unicom,140.206.0.0 - 140.207.255.255,China, ,,, ,,,ns1.qq.com,123.151.178.115,ns4.qq.com,125.39.247.247,ns3.qq.com,182.140.167.157,ns2.qq.com,121.51.160.46,,,,
189,google.com.my,172.217.8.3,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
190,xinhuanet.com,202.108.119.193,China,Xin Hua News Agency,202.108.119.0 - 202.108.119.255,China,China Unicom Beijing Province Network,202.108.0.0 - 202.108.255.255,China, ,,,ns2.cdns.cn,125.208.46.1,ns3.cdns.cn,125.208.47.1,ns1.cdns.cn,125.208.45.1,,,,,,
191,outbrain.com,50.31.185.52,USA,Server Central Network,50.31.128.0 - 50.31.255.255,USA, ,,, ,,,ns1.p18.dynect.net,208.78.70.18,ns4.p18.dynect.net,204.13.251.18,ns2.p18.dynect.net,204.13.250.18,ns3.p18.dynect.net,208.78.71.18,dns4.p07.nsone.net,198.51.45.71,dns2.p07.nsone.net,198.51.45.7
192,hootsuite.com,54.163.247.81,USA,"Amazon.com, Inc",54.160.0.0 - 54.175.255.255,USA, ,,, ,,,ns-1154.awsdns-16.org,205.251.196.130,ns-492.awsdns-61.com,205.251.193.236,ns-877.awsdns-45.net,205.251.195.109,ns-1546.awsdns-01.co.uk,205.251.198.10,,,,
193,bild.de,145.243.240.20,Germany,Axel Springer Se,145.243.0.0 - 145.243.255.255,Germany, ,,, ,,,a6-66.akam.net,23.211.133.66,a11-67.akam.net,84.53.139.67,a14-64.akam.net,184.26.161.64,a16-65.akam.net,23.211.132.65,a7-67.akam.net,23.61.199.67,a1-130.akam.net,193.108.91.130
194,ucoz.ru,195.216.243.246,Russia,Compubyte Limited,195.216.243.0 - 195.216.243.255,Russia, ,,, ,,,ns2.ucoz.ru,213.174.157.200,ns1.ucoz.ru,195.216.243.104,ns3.ucoz.ru,190.115.19.142,,,,,,
195,guardian.co.uk,151.101.0.233,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,dns3.p02.nsone.net,198.51.44.66,dns1.p02.nsone.net,198.51.44.2,dns4.p02.nsone.net,198.51.45.66,dns2.p02.nsone.net,198.51.45.2,ns04.theguardiandns.com,45.54.51.193,ns02.theguardiandns.com,45.54.51.65
196,nbcnews.com,34.192.145.89,USA,"Amazon.com, Inc",34.192.0.0 - 34.255.255.255,USA, ,,, ,,,nsa1.nbcnews.com,54.200.82.65,nsa2.nbcnews.com,54.208.199.200,ns1.nbcnews.com,50.204.7.243,ns2.nbcnews.com,50.204.7.253,,,,
197,scribd.com,151.101.2.152,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns1.p23.dynect.net,208.78.70.23,ns4.p23.dynect.net,204.13.251.23,ns2.p23.dynect.net,204.13.250.23,ns3.p23.dynect.net,208.78.71.23,,,,
198,google.com.co,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
199,mgid.com,64.58.116.132,USA,Netragy Llc,64.58.116.0 - 64.58.116.255,USA,"Servers.com, Inc",64.58.112.0 - 64.58.127.255,USA, ,,,fiona.ns.cloudflare.com,173.245.58.157,gordon.ns.cloudflare.com,173.245.59.170,,,,,,,,
200,free.fr,212.27.48.10,France,Free Sas,212.27.48.0 - 212.27.48.255,France, ,,, ,,,freens1-g20.free.fr,212.27.60.19,freens2-g20.free.fr,212.27.60.20,,,,,,,,
"Freeware Version. Display First 200 websites only. Full version include 9,000,000+ records. Price is US$1950",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
See also:,,,,,,,,,,,,,,,,,,,,,,,,
1) Full Report   - https://myip.ms/view/reports/2/Report_9000000_World_Websites_Hosting_Information.html,,,,,,,,,,,,,,,,,,,,,,,,
2) Free Online Access to Data   - https://myip.ms/info/top_hosting/TOP_World_Website_Hosting_Companies.html,,,,,,,,,,,,,,,,,,,,,,,,
